car_model,year,model,version,door_count,nr_seats,color,gearbox,engine_capacity,engine_power,transmission,fuel_type,body_type,new_used,mileage,no_accident,country_origin,has_registration,registered,price
aixam,2024,City,,3,2,Granatowy,Automatyczna,479 cm3,8 KM,,Diesel,Auta małe,Nowy,1 km,Tak,,,,64 000
aixam,2023,City,,3,2,Biały,Automatyczna,470 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,6 010 km,,Francja,,,39 900
aixam,2021,City,,3,2,Granatowy,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,17 000 km,,,,Tak,38 500
aixam,2007,Crossline,,3,2,Srebrny,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,51 000 km,,,Tak,,12 500
aixam,2024,Inny,,3,2,Biały,Automatyczna,475 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Nowy,1 km,Tak,Polska,,,49 900
aixam,2020,City,,3,4,Niebieski,Automatyczna,599 cm3,15 KM,Na przednie koła,Diesel,Auta małe,Używany,17 950 km,,,Tak,Tak,64 999
aixam,2014,Crossover,,3,,Szary,Automatyczna,400 cm3,4 KM,,Diesel,Auta małe,Używany,24 500 km,,,Tak,,33 900
aixam,2022,Crossline,,3,,Czarny,Automatyczna,479 cm3,8 KM,,Diesel,Auta małe,Używany,7 708 km,,,,,34 500
aixam,2017,City,,3,2,Brązowy,Automatyczna,439 cm3,4 KM,Na przednie koła,Diesel,Auta małe,Używany,24 700 km,,,Tak,Tak,28 900
aixam,2021,City,,3,2,Szary,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,9 000 km,,,,Tak,38 500
aixam,2016,Coupe,,3,2,Biały,Automatyczna,400 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,39 000 km,Tak,,,Tak,36 900
aixam,2019,Crossover,,2,2,Srebrny,Automatyczna,480 cm3,8 KM,,Diesel,Auta małe,Używany,28 000 km,Tak,Francja,Tak,,38 500
aixam,2020,Inny,,2,,Zielony,Automatyczna,,4 KM,,Elektryczny,Auta małe,Używany,2 500 km,,,Tak,,12 500
aixam,2018,City,,3,2,Granatowy,Automatyczna,479 cm3,10 KM,Na przednie koła,Diesel,Auta miejskie,Używany,14 687 km,,,Tak,,37 500
aixam,2005,City,,3,1,Srebrny,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,50 000 km,,,Tak,,8 800
aixam,2016,Crossline,,2,,Szary,Automatyczna,440 cm3,4 KM,,Diesel,Auta małe,Używany,31 257 km,,,Tak,,36 000
aixam,2019,Crossover,,2,,Niebieski,Automatyczna,482 cm3,8 KM,,Diesel,Auta małe,Używany,31 000 km,,,,,36 900
aixam,2020,City,,2,2,Biały,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,41 544 km,,Francja,Tak,Tak,41 000
aixam,2021,City,,3,2,Biały,Automatyczna,,5 KM,Na tylne koła,Elektryczny,Auta małe,Używany,13 000 km,Tak,,,Tak,26 500
aixam,2006,Crossline,,2,2,Srebrny,Automatyczna,400 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,57 800 km,,,Tak,,12 500
aixam,2015,Coupe,,3,2,Biały,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,3 850 km,,,Tak,,23 000
aixam,2020,Inny,,2,,Czerwony,Automatyczna,,3 KM,,Elektryczny,Auta małe,Używany,5 000 km,,,,,16 500
aixam,2022,Coupe,,2,2,Niebieski,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,28 330 km,,,Tak,,59 900
aixam,2011,Inny,,2,2,Biały,Automatyczna,440 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,16 500 km,Tak,Włochy,Tak,Tak,14 900
aixam,2009,City,,3,2,Biały,Automatyczna,523 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,15 000 km,Tak,,,Tak,17 500
aixam,2014,City,,3,2,Biały,Automatyczna,505 cm3,20 KM,Na przednie koła,Benzyna,Auta małe,Używany,48 500 km,,,Tak,Tak,38 500
aixam,2017,City,,3,2,Granatowy,Automatyczna,400 cm3,4 KM,Na przednie koła,Diesel,Auta małe,Używany,51 100 km,Tak,Austria,Tak,,28 900
aixam,2012,City,,3,2,Czerwony,Automatyczna,400 cm3,5 KM,,Diesel,Auta miejskie,Używany,83 000 km,,,Tak,,21 500
aixam,2017,Crossline,,3,2,Czarny,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,32 000 km,,,,,36 900
aixam,2019,Crossover,,3,,Zielony,Automatyczna,479 cm3,8 KM,,Diesel,Auta małe,Używany,11 675 km,,,,,37 900
aixam,2023,GTO,,2,2,Biały,Automatyczna,,8 KM,Na przednie koła,Elektryczny,Auta małe,Używany,6 800 km,,,,,64 600
aixam,2024,Coupe,,3,2,Czerwony,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Nowy,1 km,Tak,,,,95 499
aixam,2005,A741,,3,2,Szary,Automatyczna,400 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,69 345 km,Tak,Francja,Tak,Tak,13 500
aixam,2024,Crossline,,3,2,Niebieski,Automatyczna,497 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Nowy,1 km,Tak,,,,79 000
aixam,2024,Coupe,,3,2,Biały,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta miejskie,Nowy,1 km,Tak,,,,81 900
aixam,2023,City,,2,,Biały,Automatyczna,480 cm3,8 KM,,Diesel,Auta małe,Używany,9 200 km,,,Tak,,34 500
aixam,2020,Coupe,,3,2,Niebieski,Automatyczna,479 cm3,6 KM,,Diesel,Auta małe,Używany,27 595 km,,,Tak,,40 800
aixam,2022,City,,3,2,Czerwony,Automatyczna,480 cm3,6 KM,Na przednie koła,Diesel,Auta małe,Używany,6 200 km,,,,,41 900
aixam,2011,City,,3,,Niebieski,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,74 000 km,,,Tak,,14 900
aixam,2017,City,,2,2,Czerwony,Automatyczna,479 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,21 450 km,Tak,Austria,Tak,,29 900
aixam,2017,Coupe,,3,2,Biały,Automatyczna,480 cm3,8 KM,Na przednie koła,Diesel,Coupe,Używany,39 800 km,,Francja,Tak,Tak,32 000
aixam,2022,Inny,,2,2,Czarny,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,SUV,Używany,9 392 km,,Francja,Tak,,55 900
aixam,2021,City,,3,,Biały,Automatyczna,479 cm3,8 KM,,Diesel,Auta małe,Używany,21 857 km,,,,,42 500
aixam,2015,Crossline,,2,4,Biały,Manualna,505 cm3,21 KM,Na przednie koła,Benzyna,Auta małe,Używany,44 000 km,,,Tak,,38 000
aixam,2017,Crossline,,3,2,Czerwony,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,6 900 km,,Francja,Tak,,47 700
aixam,2005,City,,3,2,Błękitny,Automatyczna,400 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,28 971 km,,,Tak,,5 500
aixam,2024,City,,3,2,Czerwony,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Coupe,Nowy,1 km,Tak,,,,63 650
aixam,2015,Coupe,,3,2,Biały,Automatyczna,400 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,37 940 km,,,Tak,,33 000
aixam,2013,Inny,,3,2,Biały,Automatyczna,400 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,26 240 km,Tak,,Tak,Tak,28 500
aixam,2024,Coupe,,3,2,Niebieski,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta miejskie,Nowy,1 km,Tak,Polska,,,75 280
aixam,2011,Crossline,,3,4,Srebrny,Automatyczna,599 cm3,15 KM,Na przednie koła,Diesel,Auta miejskie,Używany,66 745 km,Tak,Francja,Tak,,25 000
aixam,2019,Inny,,2,,Zielony,Automatyczna,,4 KM,,Elektryczny,Auta małe,Używany,4 000 km,Tak,Inny,Tak,Tak,10 500
aixam,2021,Inny,,2,2,Biały,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,14 595 km,,,Tak,Tak,29 900
aixam,2024,City,,3,2,Czerwony,Automatyczna,479 cm3,8 KM,,Diesel,Auta małe,Nowy,1 km,Tak,,,,73 999
aixam,2019,Crossover,,3,,Niebieski,Automatyczna,479 cm3,6 KM,,Diesel,Auta małe,Używany,33 592 km,,,Tak,,39 700
aixam,2023,Inny,,5,2,Niebieski,Automatyczna,,10 KM,Na tylne koła,Elektryczny,Auta małe,Nowy,1 km,Tak,,,,38 900
aixam,2024,City,,2,2,Błękitny,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Nowy,1 km,Tak,Francja,,,65 530
aixam,2021,City,,3,2,Biały,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,9 200 km,,,,,46 900
aixam,2012,Crossline,,3,,Srebrny,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,49 000 km,,,Tak,,22 700
aixam,2022,City,,2,2,Inny kolor,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,14 200 km,,,,,43 000
aixam,2014,City,,3,2,Biały,Automatyczna,523 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,139 000 km,Tak,,,Tak,24 500
aixam,2020,City,,3,2,Czerwony,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,34 000 km,,,,Tak,39 900
aixam,2010,Crossline,,2,,Beżowy,Automatyczna,400 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,56 137 km,,Francja,,,15 900
aixam,2014,City,,3,2,Biały,Automatyczna,505 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,30 000 km,Tak,,,Tak,29 500
aixam,2017,City,,3,2,Niebieski,Automatyczna,400 cm3,4 KM,,Diesel,Auta małe,Używany,17 500 km,,,Tak,,22 500
aixam,2019,City,,3,2,Szary,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,13 490 km,,,,Tak,34 900
aixam,2012,City,,3,,Granatowy,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,60 982 km,Tak,,Tak,Tak,18 900
aixam,2022,Inny,,3,2,Biały,Automatyczna,479 cm3,8 KM,,Diesel,Auta małe,Używany,7 564 km,,,Tak,Tak,39 900
aixam,2024,Coupe,,3,2,Niebieski,Automatyczna,,8 KM,Na przednie koła,Elektryczny,Auta małe,Nowy,1 km,Tak,Polska,,,84 600
aixam,2012,Crossover,,3,4,Srebrny,Automatyczna,599 cm3,15 KM,Na przednie koła,Diesel,Auta miejskie,Używany,65 775 km,,,Tak,,27 999
aixam,2015,Crossover,,2,4,Inny kolor,Automatyczna,600 cm3,15 KM,Na przednie koła,Diesel,Auta małe,Używany,56 533 km,,,,,44 500
aixam,2023,City,,3,,Biały,Automatyczna,479 cm3,8 KM,,Diesel,Auta małe,Używany,6 000 km,,,,,43 500
aixam,2022,City,,2,,Szary,Automatyczna,,8 KM,,Elektryczny,Auta małe,Używany,6 000 km,,,,,33 900
aixam,2004,Inny,,3,4,Srebrny,Automatyczna,505 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,38 223 km,,,Tak,Tak,9 999
aixam,2008,City,,2,2,Srebrny,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,54 000 km,Tak,Francja,Tak,,17 500
aixam,2021,City,,2,2,Granatowy,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,42 406 km,,Francja,Tak,,38 900
aixam,2021,Crossline,,3,,Biały,Automatyczna,599 cm3,15 KM,,Diesel,Auta małe,Używany,20 400 km,,,,,71 200
aixam,2012,Coupe,,3,,Granatowy,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,29 615 km,,,,,27 500
aixam,2015,Inny,,3,,Biały,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,39 000 km,,,Tak,,20 700
aixam,2023,City,,2,,Błękitny,Automatyczna,482 cm3,8 KM,,Diesel,Auta małe,Używany,6 502 km,,,,,43 900
aixam,2014,City,,3,,Szary,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,31 132 km,,,,,26 500
aixam,2017,Crossline,,3,2,Czerwony,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,23 000 km,Tak,,Tak,,33 700
aixam,2024,Coupe,,3,2,Szary,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Coupe,Nowy,1 km,Tak,,,,84 400
aixam,2007,City,,3,2,Inny kolor,Automatyczna,523 cm3,5 KM,Na przednie koła,Diesel,Auta miejskie,Używany,59 000 km,,,Tak,,9 900
aixam,2022,City,,2,2,Czarny,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,17 800 km,,,,,44 000
aixam,2021,City,,3,,Biały,Automatyczna,482 cm3,8 KM,,Diesel,Auta małe,Używany,11 000 km,,,,,29 900
aixam,2010,Crossline,,3,4,Niebieski,Automatyczna,599 cm3,15 KM,,Diesel,Auta małe,Używany,42 100 km,,,Tak,,29 700
aixam,2013,City,,3,4,Granatowy,Automatyczna,599 cm3,15 KM,Na przednie koła,Diesel,Auta małe,Używany,64 500 km,,,Tak,Tak,32 900
aixam,2016,Coupe,,3,2,Czerwony,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,50 600 km,,Francja,Tak,Tak,22 500
aixam,2019,City,,2,2,Biały,Automatyczna,479 cm3,8 KM,,Diesel,Auta miejskie,Używany,47 000 km,,,Tak,,27 000
aixam,2017,Coupe,,3,2,Biały,Automatyczna,480 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,30 600 km,,,,,36 800
aixam,2023,City,,3,2,Biały,Automatyczna,480 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,7 000 km,,,,,37 800
aixam,2022,Coupe,,3,2,Biały,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta małe,Używany,8 741 km,Tak,Polska,Tak,Tak,62 730
aixam,2022,Crossover,,2,,Niebieski,Automatyczna,482 cm3,8 KM,,Diesel,Auta małe,Używany,11 000 km,,,,,42 900
aixam,2016,City,,2,2,Granatowy,Automatyczna,400 cm3,5 KM,,Diesel,Auta małe,Używany,94 316 km,,,Tak,,24 500
aixam,2024,Inny,,3,2,Biały,Automatyczna,479 cm3,8 KM,Na przednie koła,Diesel,Auta miejskie,Nowy,550 km,Tak,Polska,,Tak,48 900
aixam,2019,City,,2,2,Biały,Automatyczna,,4 KM,Na przednie koła,Elektryczny,Auta małe,Używany,869 km,Tak,Polska,Tak,Tak,19 900
aixam,2021,Crossline,,3,4,Niebieski,Automatyczna,599 cm3,15 KM,Na przednie koła,Diesel,Auta małe,Używany,37 500 km,,,,,66 900
aixam,2015,Crossover,,3,2,Szary,Automatyczna,400 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,37 000 km,Tak,Włochy,Tak,Tak,27 900
aixam,2014,Crossline,,3,2,Szary,Automatyczna,400 cm3,5 KM,Na przednie koła,Diesel,Auta małe,Używany,48 218 km,,,,,26 900
aixam,1998,Inny,,3,,Niebieski,Automatyczna,400 cm3,6 KM,,Diesel,Auta małe,Używany,86 000 km,,,Tak,Tak,6 500
alfa-romeo,2017,Giulia,2.0 Turbo 16V AT8-Q4 Ti,4,5,Biały,Automatyczna,1 995 cm3,280 KM,4x4 (stały),Benzyna,Sedan,Używany,125 600 km,,Stany Zjednoczone,Tak,Tak,89 900
alfa-romeo,2011,159,,4,5,Czarny,Manualna,1 956 cm3,170 KM,Na przednie koła,Diesel,Kombi,Używany,220 000 km,,,Tak,Tak,27 500
alfa-romeo,2011,Giulietta,1.6 JTDM Progression,5,5,Czarny,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Kompakt,Używany,259 000 km,Tak,Polska,Tak,Tak,19 900
alfa-romeo,2019,Stelvio,2.0 Turbo 16V AT8-Q4 Lusso Ti,5,5,Granatowy,Automatyczna,1 995 cm3,280 KM,4x4 (stały),Benzyna,SUV,Używany,90 000 km,Tak,Stany Zjednoczone,Tak,Tak,118 000
alfa-romeo,2010,159,,5,5,Czarny,Manualna,1 956 cm3,170 KM,,Diesel,Kombi,Używany,196 000 km,Tak,,Tak,Tak,14 999
alfa-romeo,2015,Giulietta,1.4 TB MultiAir Sport,5,5,Szary,Manualna,1 368 cm3,150 KM,Na przednie koła,Benzyna,Kompakt,Używany,43 679 km,Tak,,Tak,Tak,40 999
alfa-romeo,2019,Giulia,2.0 Turbo Veloce Q4,4,5,Niebieski,Automatyczna,1 995 cm3,280 KM,4x4 (stały),Benzyna,Sedan,Używany,56 000 km,Tak,Polska,Tak,Tak,136 000
alfa-romeo,2023,Tonale,,5,5,Szary,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Benzyna,SUV,Używany,29 208 km,Tak,Polska,Tak,Tak,129 900
alfa-romeo,2012,Giulietta,,5,,Biały,Manualna,1 368 cm3,120 KM,,Benzyna,Kompakt,Używany,118 000 km,,,Tak,,31 000
alfa-romeo,2010,Mito,TB 1.4 16V MultiAir Quadrifoglio Verde,3,4,Złoty,Manualna,1 368 cm3,170 KM,Na przednie koła,Benzyna,Auta małe,Używany,165 000 km,Tak,Szwajcaria,Tak,,23 500
alfa-romeo,2012,Giulietta,1.6 JTDM 16V,5,5,Czerwony,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Kompakt,Używany,154 700 km,,Niemcy,Tak,Tak,25 000
alfa-romeo,2010,Mito,TB 1.4 16V MultiAir TCT Turismo,3,4,Czarny,Automatyczna,1 368 cm3,135 KM,Na przednie koła,Benzyna,Kompakt,Używany,147 000 km,Tak,,Tak,Tak,20 900
alfa-romeo,2009,Mito,,3,5,Czarny,Manualna,1 368 cm3,120 KM,Na przednie koła,Benzyna,Auta małe,Używany,171 000 km,Tak,Niemcy,,,15 900
alfa-romeo,2019,Stelvio,2.0 Turbo 16V AT8-Q4 6C Villa dEste,5,5,Czerwony,Automatyczna,1 995 cm3,280 KM,4x4 (stały),Benzyna,SUV,Używany,46 000 km,,,Tak,,98 000
alfa-romeo,2021,Stelvio,2.0 Turbo Veloce Q4,5,5,Czarny,Automatyczna,1 995 cm3,280 KM,4x4 (stały),Benzyna,SUV,Używany,120 000 km,,,Tak,,126 000
alfa-romeo,2020,Stelvio,2.0 Turbo 16V AT8-Q4 Tributo Italiano,5,5,Czarny,Automatyczna,1 995 cm3,280 KM,4x4 (stały),Benzyna,SUV,Używany,120 000 km,,Stany Zjednoczone,Tak,Tak,114 000
alfa-romeo,2015,Giulietta,1.4 TB Sprint,5,5,Czarny,Manualna,1 368 cm3,150 KM,Na przednie koła,Benzyna,Kompakt,Używany,63 200 km,Tak,Polska,Tak,Tak,43 000
alfa-romeo,2009,Mito,1.4 8V Impression,3,4,Srebrny,Manualna,1 368 cm3,78 KM,Na przednie koła,Benzyna,Coupe,Używany,195 000 km,,,Tak,,13 900
alfa-romeo,2019,Stelvio,,5,5,Czerwony,Automatyczna,1 995 cm3,280 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,42 500 km,Tak,Polska,Tak,Tak,114 400
alfa-romeo,2017,Stelvio,2.0 Turbo 16V AT8-Q4 Ti,5,5,Szary,Automatyczna,1 995 cm3,280 KM,4x4 (stały),Benzyna,SUV,Używany,112 000 km,,,Tak,Tak,79 900
alfa-romeo,2011,Giulietta,1.4 TB Distinctive,5,5,Inny kolor,Manualna,1 368 cm3,120 KM,Na przednie koła,Benzyna,Kompakt,Używany,149 500 km,Tak,Niemcy,Tak,Tak,24 000
alfa-romeo,2010,Mito,TB 1.4 16V MultiAir Quadrifoglio Verde,3,5,Biały,Manualna,1 368 cm3,170 KM,Na przednie koła,Benzyna,Coupe,Używany,179 000 km,Tak,Dania,Tak,,19 900
alfa-romeo,2018,Stelvio,2.0 Turbo Business Q4,5,5,Czerwony,Automatyczna,1 995 cm3,200 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,46 550 km,Tak,Polska,Tak,Tak,113 160
alfa-romeo,2018,Stelvio,2.0 Turbo TI Q4,5,5,Srebrny,Automatyczna,1 995 cm3,280 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,59 600 km,,,Tak,,114 444
alfa-romeo,2005,156,1.9 JTD 16V Distinctive,4,,Srebrny,Manualna,1 910 cm3,140 KM,Na przednie koła,Diesel,Kombi,Używany,274 000 km,,Belgia,Tak,Tak,5 500
alfa-romeo,2009,Mito,1.4 16V Turismo,3,4,Czarny,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,235 000 km,Tak,Austria,Tak,Tak,8 999
alfa-romeo,2009,Mito,,3,4,Czerwony,Manualna,1 368 cm3,78 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,149 659 km,,,Tak,Tak,19 500
alfa-romeo,2012,Giulietta,1.4 TB 16V Multiair,5,5,Szary,Manualna,1 368 cm3,170 KM,Na przednie koła,Benzyna,Kompakt,Używany,170 000 km,Tak,,Tak,,26 900
alfa-romeo,2017,Stelvio,2.0 Turbo TI Q4,5,5,Granatowy,Automatyczna,1 995 cm3,280 KM,4x4 (stały),Benzyna,SUV,Używany,139 000 km,,Stany Zjednoczone,Tak,,103 000
alfa-romeo,2023,Giulia,2.0 Turbo Veloce Q4,4,5,Niebieski,Automatyczna,1 995 cm3,280 KM,4x4 (dołączany automatycznie),Benzyna,Sedan,Nowy,5 km,Tak,,,,239 000
alfa-romeo,2012,Giulietta,2.0 JTDM Progression,5,5,Czarny,Manualna,1 956 cm3,140 KM,Na przednie koła,Diesel,Kompakt,Używany,230 000 km,Tak,,,,17 900
alfa-romeo,2008,Mito,1.4 TB Progression,3,5,Fioletowy,Manualna,1 368 cm3,155 KM,Na przednie koła,Benzyna+LPG,Auta małe,Używany,177 181 km,Tak,Włochy,Tak,Tak,17 000
alfa-romeo,2019,Giulia,2.0 Turbo Business,4,5,Niebieski,Automatyczna,1 995 cm3,200 KM,,Benzyna,Sedan,Używany,169 252 km,Tak,Polska,Tak,Tak,"84 899,52"
alfa-romeo,2012,Giulietta,1.4 TB MultiAir Exclusive,5,5,Fioletowy,Manualna,1 368 cm3,170 KM,Na przednie koła,Benzyna,Kompakt,Używany,214 094 km,Tak,Szwajcaria,Tak,,29 900
alfa-romeo,2023,Tonale,,5,5,Biały,Automatyczna,1 332 cm3,179 KM,4x4 (stały),Hybryda,SUV,Używany,6 000 km,Tak,Polska,Tak,Tak,213 900
